ix,skypos,band,t0,t1,stim1_x0,stim1_x1,stim1_y0,stim1_y1,stim2_x0,stim2_x1,stim2_y0,stim2_y1,stim3_x0,stim3_x1,stim3_y0,stim3_y1,stim4_x0,stim4_x1,stim4_y0,stim4_y1
742,329.906107099_56.294857263,NUV,1004161312995,1004161421995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
743,153.530923861_86.7993331453,NUV,851004776995,851005121995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
744,89.0625731769_69.6361251871,NUV,842957801995,842958347995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
745,89.0625731769_69.6361251871,NUV,855305502995,855306032995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
746,133.66575406_78.774981285,NUV,758542492995,758542634995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
747,331.27434515_66.5294408735,NUV,842483942995,842484107995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
748,331.27434515_66.5294408735,NUV,1000990867995,1000991101995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
749,331.27434515_66.5294408735,NUV,1000996778995,1000997014995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
750,31.4935954393_62.8638241006,NUV,1005396875995,1005396982995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
751,81.8315050625_60.5434149849,NUV,823752683995,823752796995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
752,81.8315050625_60.5434149849,NUV,855134214995,855134320995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
753,81.8315050625_60.5434149849,NUV,908769473995,908769609995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
754,81.8315050625_60.5434149849,NUV,908822709995,908822847995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
755,113.175581801_63.9595832911,NUV,758671916995,758672183995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
756,62.9157154883_84.1491024059,NUV,1000707348995,1000707468995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
757,218.55389831_87.1885620919,NUV,754434253995,754434367995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
758,218.55389831_87.1885620919,NUV,815864757995,815864862995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
759,148.8911094_89.2075927412,NUV,851004014995,851004154995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
760,293.886544258_68.3302450526,NUV,842349186995,842349286995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
761,293.886544258_68.3302450526,NUV,842355103995,842355205995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
762,66.6469433769_81.6079030689,NUV,819966423995,819966542995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
763,66.6469433769_81.6079030689,NUV,842319594995,842319695995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
764,86.5280249457_80.5374679728,NUV,846744547995,846744654995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
765,86.5280249457_80.5374679728,NUV,851276623995,851276874995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
766,206.718871983_68.6956337832,NUV,759092371995,759093085995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
767,125.635534999_84.2314072992,NUV,846785398995,846785507995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
768,125.635534999_84.2314072992,NUV,855672046995,855672148995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
769,82.3729215457_83.2998750315,NUV,908373343995,908373537995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
770,82.3729215457_83.2998750315,NUV,908379249995,908379454995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
771,239.076919928_55.6760369552,NUV,802154878995,802156082995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
772,239.076919928_55.6760369552,NUV,802160798995,802161998995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
773,239.076919928_55.6760369552,NUV,802166719995,802167914995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
774,239.076919928_55.6760369552,NUV,802172639995,802173830995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
775,239.076919928_55.6760369552,NUV,802178559995,802179746995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
776,239.076919928_55.6760369552,NUV,802184479995,802185662995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
777,239.076919928_55.6760369552,NUV,802190400995,802191577995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
778,239.076919928_55.6760369552,NUV,802196320995,802197494995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
779,239.076919928_55.6760369552,NUV,802202241995,802203410995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
780,239.076919928_55.6760369552,NUV,802208161995,802209326995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
781,239.076919928_55.6760369552,NUV,806154794995,806156222995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
782,239.076919928_55.6760369552,NUV,837016789995,837018361995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
783,239.076919928_55.6760369552,NUV,837047253995,837047935995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
784,239.076919928_55.6760369552,NUV,837052286995,837053850995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
785,239.076919928_55.6760369552,NUV,837070040995,837071595995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
786,239.076919928_55.6760369552,NUV,837075956995,837077510995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
787,239.076919928_55.6760369552,NUV,837105594995,837107085995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
788,239.076919928_55.6760369552,NUV,837111662995,837113000995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
789,239.076919928_55.6760369552,NUV,837117710995,837118915995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
790,239.076919928_55.6760369552,NUV,837135963995,837136660995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
791,239.076919928_55.6760369552,NUV,837141051995,837142575995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
792,239.076919928_55.6760369552,NUV,837573167995,837574446995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
793,239.076919928_55.6760369552,NUV,890962110995,890963669995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
794,239.076919928_55.6760369552,NUV,891251996995,891253613995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
795,239.076919928_55.6760369552,NUV,891737033995,891738253995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
796,239.076919928_55.6760369552,NUV,894825175995,894826478995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
797,239.076919928_55.6760369552,NUV,895369737995,895371013995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
798,239.076919928_55.6760369552,NUV,895677360995,895678814995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
799,239.076919928_55.6760369552,NUV,899333330995,899334447995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
800,239.076919928_55.6760369552,NUV,899664804995,899665974995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
801,179.01003361_84.3059853348,NUV,754600843995,754600956995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
802,179.01003361_84.3059853348,NUV,816155543995,816155658995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
803,186.845754267_68.6750106482,NUV,759014863995,759016563995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
804,62.8992540392_58.2074301504,NUV,850798152995,850798288995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
805,294.060639165_69.5125437958,NUV,842354969995,842355070995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
806,213.974144579_61.6307812764,NUV,856098139995,856098248995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
807,324.562530481_78.6474103611,NUV,1000429029995,1000429149995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
808,324.562530481_78.6474103611,NUV,1004971350995,1004971485995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
809,214.418856097_76.9674706821,NUV,851466222995,851466323995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
810,214.418856097_76.9674706821,NUV,979116888995,979117755995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
811,11.6734771132_55.365228555,NUV,1004154541995,1004154793995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
812,11.6734771132_55.365228555,NUV,1005124410995,1005124661995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
813,33.6877544943_83.0631548786,NUV,749877740995,749877857995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
814,33.6877544943_83.0631548786,NUV,780752696995,780752810995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
815,23.5338174152_58.1868147772,NUV,1001369799995,1001369905995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
816,23.5338174152_58.1868147772,NUV,1005338307995,1005338415995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
817,351.126012337_71.7314289076,NUV,846673833995,846673941995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
818,60.4739855519_84.4844858067,NUV,1000707348995,1000707468995,-40906.7381523,-38288.453256,34469.3817747,39705.9515672,34619.770986,37238.0558823,34471.4179922,39707.9877848,-40898.7387261,-38280.4538298,-39540.2907242,-34303.7209316,34631.406515,37249.6914112,-39541.0179447,-34304.4481522
819,350.203533096_87.4002721131,NUV,886200769995,886201069995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
820,227.74169404_70.5492892829,NUV,855872915995,855873016995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
821,240.743797274_63.7469560293,NUV,794433201995,794433301995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
822,171.677640068_64.4476993799,NUV,758943852995,758944253995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
823,171.677640068_64.4476993799,NUV,759021376995,759021482995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
824,171.677640068_64.4476993799,NUV,767288505995,767289874995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
825,127.082190795_88.2865873098,NUV,851004394995,851004537995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
826,177.145848538_67.7041821832,NUV,758932015995,758933713995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
827,177.145848538_67.7041821832,NUV,851862122995,851862232995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
828,262.832835992_53.1322170382,NUV,872309640995,872309744995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
829,262.832835992_53.1322170382,NUV,933645925995,933646453995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
830,262.832835992_53.1322170382,NUV,933668484995,933670110995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
831,168.706203389_71.324700011,NUV,855951242995,855951343995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
832,164.665769792_78.9073166445,NUV,754517695995,754517810995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
833,164.665769792_78.9073166445,NUV,816143415995,816143532995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
834,49.5585867404_83.1650017007,NUV,749877317995,749877430995,-40902.9566054,-38284.6717091,34381.2426431,36999.5275393,34598.6815899,37216.9664861,34379.6427578,36997.9276541,-40897.1388409,-38278.8539446,-38627.3380359,-36009.0531396,34613.3714451,37231.6563414,-38656.7177464,-36038.4328502
